CRS SUBJ CD,CRS NBR,A,B,C,D,F,W,Primary Instructor
,,64.0,54.0,20.0,0.0,0.0,0.0,"Silhan, Peter A"
,,18.0,40.0,0.0,0.0,0.0,0.0,"Burke, Joseph W"
,,28.0,26.0,0.0,0.0,0.0,0.0,"Yoon, Ha Young"
,,32.0,28.0,0.0,0.0,0.0,0.0,"Cikurel, Deni"
,,28.0,18.0,8.0,0.0,0.0,0.0,"Hudgins, Ryan M"
,,16.0,20.0,2.0,0.0,0.0,0.0,"Wang, Dongyi"
,,28.0,16.0,4.0,2.0,0.0,0.0,"Cheong, Seo Sun"
,,26.0,20.0,6.0,2.0,0.0,0.0,"Gale, Brian T"
,,12.0,12.0,2.0,0.0,0.0,0.0,"Hetrick, Kamber V"
,,28.0,14.0,6.0,0.0,0.0,0.0,"Kustanovich, Michael"
,,0.0,0.0,0.0,0.0,,,"Sternburg, Thomas"
,,0.0,0.0,0.0,0.0,,,"Sandretto, Michael J"
,,40.0,16.0,0.0,0.0,0.0,0.0,"Ahmed, Waqar"
,,28.0,34.0,2.0,2.0,0.0,0.0,"Ahmed, Waqar"
,,0.0,0.0,0.0,0.0,,,"Finnegan, Thomas"
,,0.0,0.0,0.0,0.0,,,"Hecht, Gary W"
,,40.0,6.0,0.0,0.0,0.0,2.0,"Hecht, Gary W"
,,28.0,18.0,0.0,0.0,0.0,0.0,"Kalish, Kent J"
,,0.0,0.0,0.0,0.0,,,"Fotzler, Jonathan B"
,,32.0,14.0,0.0,0.0,0.0,0.0,"Ulleweit, Michael"
,,38.0,8.0,0.0,0.0,0.0,0.0,"Giertz, J F"
,,26.0,20.0,0.0,0.0,0.0,0.0,"Meier, Walter K"
,,76.0,2.0,0.0,0.0,0.0,0.0,"Chandler, John S"
,,2.0,12.0,6.0,4.0,0.0,0.0,"Gundersen, Lisa C"
,,130.0,56.0,10.0,6.0,0.0,0.0,"Stoddard, Paul B"
,,0.0,0.0,0.0,0.0,,,"Ando, Amy W"
,,14.0,8.0,2.0,0.0,0.0,0.0,"Meron, Shachar"
,,28.0,44.0,2.0,4.0,0.0,0.0,"Sar, Sela"
,,18.0,16.0,0.0,2.0,2.0,0.0,"Wirtz, John"
,,42.0,2.0,2.0,0.0,0.0,0.0,"Barro, Maimouna A"
,,0.0,0.0,0.0,0.0,,,"Kanfer, Alaina"
,,0.0,0.0,0.0,0.0,,,"Burgoon, Lisa A"
,,0.0,0.0,0.0,0.0,,,"Korte, Debra S"
,,0.0,0.0,0.0,0.0,,,"Rosch, David M"
,,0.0,0.0,0.0,0.0,,,"Rosch, David M"
,,0.0,0.0,0.0,0.0,,,"Korte, Debra S"
,,58.0,4.0,0.0,0.0,2.0,0.0,"Allen, Crystal A"
,,16.0,14.0,2.0,0.0,0.0,0.0,"Nowak, Romana A"
,,0.0,0.0,0.0,0.0,,,"Miller, David J"
,,0.0,0.0,0.0,0.0,,,"Kline, Kevin H"
,,52.0,46.0,24.0,2.0,10.0,2.0,"O' Brien, Kathleen C"
,,48.0,22.0,8.0,8.0,2.0,4.0,"Stinespring-Har, Ashley"
,,48.0,12.0,10.0,6.0,0.0,0.0,"Manalansan, Martin F"
,,18.0,16.0,14.0,8.0,2.0,2.0,"Hughes, Cris E"
,,0.0,0.0,0.0,0.0,,,"Eguez Guevara, Pilar A"
,,0.0,0.0,0.0,0.0,,,"Gottlieb, Alma J"
,,0.0,0.0,0.0,0.0,,,"Bidaoui, Abdelaadim"
,,0.0,0.0,0.0,0.0,,,"Saadah, Eman"
,,0.0,0.0,0.0,0.0,,,"Hermes, Zainab A"
,,0.0,0.0,0.0,0.0,,,"Hermes, Zainab A"
,,0.0,0.0,0.0,0.0,,,"Zemmahi, Hicham"
,,0.0,0.0,0.0,0.0,,,"Zemmahi, Hicham"
,,0.0,0.0,0.0,0.0,,,"Saadah, Eman"
,,0.0,0.0,0.0,0.0,,,"Saadah, Eman"
,,0.0,0.0,0.0,0.0,,,"Deutsch, Randall"
,,0.0,0.0,0.0,0.0,,,"Taylor, Mark"
,,0.0,0.0,0.0,0.0,,,"Taylor, Mark"
,,0.0,0.0,0.0,0.0,,,"Taylor, Mark"
,,30.0,24.0,2.0,2.0,2.0,0.0,"Burns, Jennifer"
,,26.0,10.0,4.0,0.0,0.0,4.0,"Peterson, Matthew"
,,56.0,12.0,8.0,2.0,6.0,2.0,"Gunji-Ballsrud, Jennifer"
,,0.0,0.0,0.0,0.0,,,"Robbennolt, Linda F"
,,0.0,0.0,0.0,0.0,,,"Briggs, Molly C"
,,28.0,26.0,16.0,14.0,6.0,2.0,"Katolik, Michael E"
,,576.0,84.0,20.0,6.0,14.0,0.0,"Snodgrass, Eric R"
,,182.0,40.0,8.0,8.0,0.0,0.0,"Fricke, Michael R"
,,110.0,60.0,10.0,0.0,0.0,2.0,"Marrs, Gregory A"
,,18.0,10.0,2.0,0.0,0.0,0.0,"Lim, Jaegoo"
,,264.0,50.0,10.0,4.0,12.0,4.0,"Shabbir, Muhammad S"
,,0.0,0.0,0.0,0.0,,,"Wolters, Mark E"
,,144.0,22.0,4.0,4.0,4.0,2.0,"Shabbir, Muhammad S"
,,12.0,16.0,12.0,0.0,0.0,0.0,"Winter, Gretchen A"
,,70.0,22.0,10.0,4.0,4.0,0.0,"Sachdev, Vishal"
,,40.0,22.0,8.0,0.0,2.0,2.0,"Pirim, Taner"
,,34.0,42.0,6.0,4.0,2.0,0.0,"Bucheli, Marcelo"
,,102.0,2.0,0.0,0.0,0.0,0.0,"Bradley, Joe A"
,,44.0,34.0,0.0,0.0,0.0,0.0,"Chhajed, Dilip"
,,46.0,24.0,0.0,0.0,0.0,0.0,"Chhajed, Dilip"
,,136.0,10.0,0.0,0.0,0.0,0.0,"Palekar, Udatta S"
,,94.0,8.0,0.0,0.0,0.0,0.0,"Kurtz, Jeffrey M"
,,24.0,6.0,0.0,0.0,0.0,0.0,"Qualls, William J"
,,0.0,0.0,0.0,0.0,,,"Chhajed, Dilip"
,,28.0,24.0,0.0,2.0,0.0,0.0,"Rindfleisch, Aric P"
,,34.0,48.0,2.0,0.0,0.0,0.0,"Loewenstein, Jeffrey"
,,0.0,0.0,0.0,0.0,,,"Merrill, Andrew"
,,24.0,8.0,0.0,0.0,0.0,0.0,"Sunia, Patricia G"
,,14.0,16.0,4.0,0.0,2.0,0.0,"Tienou, Debora"
,,12.0,10.0,8.0,0.0,2.0,2.0,"Ballard, Shawn C"
,,24.0,8.0,4.0,0.0,0.0,0.0,"Williams, Kelly E"
,,18.0,8.0,0.0,0.0,2.0,0.0,"Liu, Liang Y"
,,44.0,30.0,2.0,0.0,0.0,0.0,"Liu, Liang Y"
,,26.0,8.0,0.0,0.0,0.0,0.0,"Schmidt, Arthur R"
,,0.0,0.0,0.0,0.0,,,"Abrams, Daniel P"
,,26.0,4.0,0.0,4.0,0.0,0.0,"Gurfinkel, German"
,,0.0,0.0,0.0,0.0,,,"Liu, Liang Y"
,,16.0,6.0,2.0,0.0,0.0,0.0,"Kraft, Mary L"
,,16.0,32.0,20.0,4.0,0.0,0.0,"Hummel, Thomas J"
,,10.0,14.0,18.0,16.0,2.0,6.0,"Marville, Kelly"
,,66.0,4.0,4.0,0.0,0.0,0.0,"O Connor, Samantha N"
,,22.0,36.0,20.0,0.0,0.0,4.0,"Andino Martinez, Jose G"
,,34.0,36.0,56.0,14.0,0.0,2.0,"Ray, Christian R"
,,56.0,10.0,0.0,0.0,0.0,0.0,"Adiputra, Andrew"
,,76.0,44.0,56.0,38.0,8.0,4.0,"Llewellyn, Nicholas"
,,46.0,28.0,4.0,0.0,0.0,0.0,"Miller, Shawn"
,,14.0,30.0,22.0,4.0,0.0,2.0,"Koerner, Michael"
,,14.0,14.0,4.0,4.0,0.0,0.0,"Nicely, Amy L"
,,46.0,32.0,6.0,0.0,0.0,0.0,"Trask, Jeffrey T"
,,44.0,32.0,10.0,2.0,0.0,0.0,"Kaplan, Justine"
,,56.0,50.0,32.0,6.0,12.0,0.0,"Rinaldi-Miles, Anna I"
,,0.0,0.0,0.0,0.0,,,"Hann, Lena"
,,0.0,0.0,0.0,0.0,,,"Hann, Lena"
,,0.0,0.0,0.0,0.0,,,"Hann, Lena"
,,28.0,4.0,0.0,2.0,2.0,0.0,"Dean, Sheila R"
,,34.0,6.0,0.0,0.0,0.0,2.0,"Bauer, Eurydice"
,,0.0,0.0,0.0,0.0,,,"Willis, Arlette I"
,,0.0,0.0,0.0,0.0,,,"Wiemelt, Joseph T"
,,0.0,0.0,0.0,0.0,,,"Geoghegan, Cristin M"
,,12.0,20.0,6.0,2.0,6.0,0.0,"Minion, Sean D"
,,48.0,8.0,4.0,0.0,0.0,0.0,"Wells, Jessica R"
,,22.0,6.0,0.0,2.0,0.0,0.0,"Bruner, Katie"
,,26.0,8.0,0.0,0.0,0.0,0.0,"Lavoie, Mark W"
,,0.0,0.0,0.0,0.0,,,"Tang, Min"
,,12.0,18.0,2.0,6.0,4.0,0.0,"McKean, Paul R"
,,22.0,6.0,2.0,0.0,0.0,0.0,"Stengrim, Laura A"
,,0.0,0.0,0.0,0.0,,,"Moga, Jillian L"
,,18.0,10.0,6.0,2.0,4.0,2.0,"Proulx, Jeffrey"
,,0.0,0.0,0.0,0.0,,,"Klean Zwilling, Jillian M"
,,0.0,0.0,0.0,0.0,,,"Pitchford, Matthew C"
,,14.0,10.0,6.0,4.0,2.0,0.0,"Reynolds-Tylus, Tobias J"
,,10.0,14.0,4.0,4.0,2.0,2.0,"LaVoie, Nicole"
,,10.0,12.0,4.0,0.0,0.0,0.0,"Bryan, Ann L"
,,8.0,6.0,6.0,0.0,4.0,0.0,"Tokarz, David M"
,,30.0,8.0,2.0,2.0,2.0,0.0,"Abendschein, Bryan"
,,24.0,12.0,2.0,0.0,0.0,0.0,"Sharabi, Liesel"
,,20.0,10.0,6.0,2.0,8.0,0.0,"Wang, Ningxin"
,,40.0,4.0,2.0,0.0,0.0,0.0,"Irwin, Katie L"
,,0.0,0.0,0.0,0.0,,,"Hebert, Mary Grace B"
,,0.0,0.0,0.0,0.0,,,"Boone, George W"
,,22.0,2.0,0.0,0.0,0.0,0.0,"Lammers, John C"
,,22.0,0.0,0.0,0.0,2.0,0.0,"O'Gorman, Thomas E"
,,0.0,0.0,0.0,0.0,,,"Lammers, John C"
,,0.0,0.0,0.0,0.0,,,"Knobloch, Leanne"
,,0.0,0.0,0.0,0.0,,,"Rayburn, A L"
,,0.0,0.0,0.0,0.0,,,"Briskin, Donald P"
,,24.0,2.0,0.0,0.0,0.0,0.0,"Diers, Brian W"
,,0.0,0.0,0.0,0.0,,,"Briskin, Donald P"
,,20.0,2.0,0.0,0.0,0.0,0.0,"Rayburn, A L"
,,0.0,0.0,0.0,0.0,,,"Briskin, Donald P"
,,40.0,20.0,8.0,8.0,2.0,0.0,"Gambill, Thomas N"
,,20.0,10.0,2.0,8.0,0.0,0.0,"Gambill, Thomas N"
,,78.0,86.0,38.0,16.0,16.0,8.0,"Geigle, Chase A"
,,22.0,36.0,6.0,2.0,0.0,6.0,"Meenai, Shoaib A"
,,20.0,6.0,2.0,0.0,2.0,0.0,"Kalyanaraman, Kaushik"
,,26.0,6.0,8.0,0.0,2.0,2.0,"Gunter, Elsa"
,,28.0,14.0,4.0,0.0,0.0,0.0,"Zilles, Craig"
,,0.0,0.0,0.0,0.0,,,"Caesar, Matthew C"
,,0.0,0.0,0.0,0.0,,,"Ruppert, Brian D"
,,34.0,30.0,6.0,0.0,0.0,0.0,"Cheng, Zuofu"
,,0.0,0.0,0.0,0.0,,,"Cheng, Zuofu"
,,0.0,0.0,0.0,0.0,,,"Cheng, Zuofu"
,,32.0,28.0,8.0,2.0,2.0,0.0,"Oelze, Michael L"
,,0.0,0.0,0.0,0.0,,,"Oelze, Michael L"
,,28.0,18.0,6.0,10.0,0.0,4.0,"Kindratenko, Volodymyr"
,,14.0,10.0,12.0,10.0,6.0,2.0,"Chidester, Benjamin W"
,,18.0,22.0,12.0,8.0,6.0,0.0,"Alvarez, Juan"
,,12.0,20.0,14.0,4.0,2.0,0.0,"Phillips, Desiree"
,,12.0,20.0,12.0,6.0,4.0,0.0,"Leburton, Jean-Pierre"
,,24.0,14.0,6.0,6.0,0.0,0.0,"Radhakrishnan, Chandrasek"
,,0.0,0.0,0.0,0.0,,,"Radhakrishnan, Chandrasek"
,,0.0,0.0,0.0,0.0,,,"Radhakrishnan, Chandrasek"
,,0.0,0.0,0.0,0.0,,,"Schutt-Aine, Jose E"
,,32.0,14.0,0.0,0.0,0.0,0.0,"Sievers, Dane J"
,,152.0,40.0,4.0,2.0,8.0,2.0,"Vazquez, Jose J"
,,32.0,70.0,32.0,10.0,22.0,0.0,"Petry, Joseph A"
,,14.0,10.0,0.0,0.0,0.0,0.0,"Chen, Yuci"
,,12.0,20.0,18.0,2.0,2.0,2.0,"Leite Estanisla, Luiz Fel"
,,58.0,92.0,68.0,34.0,24.0,0.0,"Petry, Joseph A"
,,10.0,4.0,6.0,0.0,2.0,0.0,"Bottan, Nicolas L"
,,18.0,24.0,4.0,4.0,0.0,0.0,"Veras De Paiva, Henrique"
,,8.0,20.0,8.0,6.0,0.0,0.0,"Arvin-Rad, Hassan"
,,22.0,28.0,14.0,10.0,2.0,0.0,"Buckley, Bryan D"
,,54.0,22.0,2.0,0.0,0.0,0.0,"Chalioti, Evangelia"
,,14.0,2.0,0.0,10.0,2.0,0.0,"DiIanni, Isaac"
,,12.0,4.0,0.0,4.0,2.0,2.0,"Baerlocher Carv, Diogo"
,,14.0,8.0,0.0,0.0,0.0,0.0,"Toossi, Ali"
,,28.0,2.0,0.0,0.0,0.0,0.0,"Sprenkle, Case M"
,,78.0,22.0,2.0,0.0,0.0,0.0,"Esfahani, Hadi S"
,,22.0,2.0,0.0,0.0,0.0,0.0,"Perry, Martin"
,,50.0,2.0,0.0,0.0,0.0,0.0,"Bishop, Hugh"
,,24.0,14.0,0.0,0.0,0.0,0.0,"Walters, Francis S"
,,18.0,6.0,2.0,0.0,0.0,0.0,"Bhatt, Rakesh M"
,,42.0,6.0,0.0,0.0,0.0,0.0,"Witmer, Ann-Perry"
,,42.0,2.0,0.0,0.0,0.0,0.0,"Bradley, Joe A"
,,34.0,12.0,2.0,0.0,2.0,0.0,"Mena, Irene B"
,,0.0,0.0,0.0,0.0,,,"Litchfield, J B"
,,0.0,0.0,0.0,0.0,,,"Barich, Joseph M"
,,0.0,0.0,0.0,0.0,,,"Zehr, Sarah M"
,,0.0,0.0,0.0,0.0,,,"Durack, Gary P"
,,0.0,0.0,0.0,0.0,,,"Lilly, Brian P"
,,0.0,0.0,0.0,0.0,,,"Abelson, John R"
,,0.0,0.0,0.0,0.0,,,"Vojak, Bruce A"
,,0.0,0.0,0.0,0.0,,,"Chopra, Sanjiv"
,,0.0,0.0,0.0,0.0,,,"Lilly, Brian P"
,,0.0,0.0,0.0,0.0,,,"Chopra, Sanjiv"
,,0.0,0.0,0.0,0.0,,,"Litchfield, J B"
,,8.0,14.0,4.0,2.0,2.0,2.0,"Slobodnik, Sydney J"
,,0.0,0.0,0.0,0.0,,,"Cassinelli, Sarah M"
,,6.0,18.0,0.0,0.0,0.0,0.0,"Wright, Charles D"
,,0.0,0.0,0.0,0.0,,,"Hansen, James A"
,,32.0,8.0,0.0,0.0,0.0,0.0,"Snodgrass, Eric R"
,,0.0,0.0,0.0,0.0,,,"Sloat, Linda S"
,,0.0,0.0,0.0,0.0,,,"Welton, Anjale D"
,,0.0,0.0,0.0,0.0,,,"Herrmann, Mary B"
,,20.0,0.0,2.0,0.0,0.0,0.0,"Hackmann, Donald"
,,0.0,0.0,0.0,0.0,,,"Alexander, Samuel K"
,,0.0,0.0,0.0,0.0,,,"Anderson, James D"
,,26.0,14.0,2.0,2.0,16.0,4.0,"Anderson, James D"
,,0.0,0.0,0.0,0.0,,,"Anderson, James D"
,,190.0,8.0,0.0,0.0,0.0,2.0,"Burbules, Nicholas C"
,,32.0,4.0,0.0,0.0,0.0,0.0,"Barnett, Bernice M"
,,0.0,0.0,0.0,0.0,,,"Mayo, Cris S"
,,96.0,14.0,0.0,0.0,0.0,0.0,"Lo, Adrienne S"
,,0.0,0.0,0.0,0.0,,,"Herrera, Linda"
,,0.0,0.0,0.0,0.0,,,"Anderson, James D"
,,14.0,4.0,6.0,2.0,2.0,0.0,"Rinehart, Sarah"
,,28.0,2.0,0.0,0.0,0.0,0.0,"Doshi, Namrata D"
,,80.0,2.0,0.0,0.0,0.0,0.0,"Zola, David"
,,0.0,0.0,0.0,0.0,,,"Yates, Jenna A"
,,46.0,2.0,0.0,0.0,0.0,0.0,"Berry, Daniel J"
,,28.0,2.0,0.0,0.0,0.0,0.0,"Zola, David"
,,40.0,20.0,2.0,0.0,2.0,0.0,"Cole, Todd M"
,,110.0,16.0,2.0,2.0,0.0,0.0,"Maurer, Martin"
,,0.0,0.0,0.0,0.0,,,"Lee, Jangwook"
,,0.0,0.0,0.0,0.0,,,"Kim, Yongjun"
,,56.0,34.0,2.0,0.0,0.0,0.0,"Widdicks, Martin"
,,68.0,14.0,0.0,0.0,0.0,0.0,"Widdicks, Martin"
,,50.0,18.0,2.0,0.0,0.0,0.0,"Weisbenner, Scott J"
,,66.0,24.0,0.0,0.0,0.0,0.0,"Peters, Stephen R"
,,76.0,6.0,0.0,0.0,0.0,0.0,"Kannan, Srinivasan"
,,88.0,2.0,0.0,0.0,0.0,2.0,"Kannan, Srinivasan"
,,84.0,6.0,2.0,0.0,0.0,0.0,"Zhang, Li"
,,78.0,4.0,0.0,0.0,0.0,0.0,"Zhang, Li"
,,0.0,0.0,0.0,0.0,,,"Yang, Xi"
,,0.0,0.0,0.0,0.0,,,"Roach, Rebecca R"
,,0.0,0.0,0.0,0.0,,,"Olah, Alanna B"
,,0.0,0.0,0.0,0.0,,,"Bohn, Dawn M"
,,10.0,12.0,8.0,4.0,2.0,0.0,"Peimer, Alex"
,,20.0,6.0,4.0,2.0,4.0,0.0,"Robinson, Edward"
,,28.0,18.0,4.0,6.0,0.0,0.0,"Birkenholtz, Trevor"
,,20.0,10.0,8.0,2.0,4.0,2.0,"Altaner, Stephen P"
,,0.0,0.0,0.0,0.0,,,"Hurst, Stephen D"
,,32.0,20.0,10.0,8.0,0.0,0.0,"Altaner, Stephen P"
,,2.0,30.0,4.0,0.0,0.0,0.0,"Stewart, Michael A"
,,10.0,10.0,2.0,0.0,0.0,0.0,"Smith, Dustin L"
,,0.0,0.0,0.0,0.0,,,"Hansen, Lauren M"
,,0.0,0.0,0.0,0.0,,,"Fuchs, Renata"
,,0.0,0.0,0.0,0.0,,,"Webster, Charles R"
,,20.0,6.0,4.0,0.0,0.0,0.0,"Watzke, Petra A"
,,0.0,0.0,0.0,0.0,,,"Kohli, Tanu"
,,0.0,0.0,0.0,0.0,,,"Kolodziej, Edward"
,,40.0,14.0,4.0,0.0,0.0,0.0,"Cole, Cheryl L"
,,0.0,0.0,0.0,0.0,,,"Shetina, Michael D"
,,8.0,4.0,0.0,0.0,10.0,0.0,"Flynn, Karen"
,,48.0,10.0,8.0,0.0,2.0,0.0,"Coba-Rodriguez, Sarai E"
,,20.0,2.0,0.0,2.0,0.0,0.0,"Hernandez, Candace E"
,,0.0,0.0,0.0,0.0,,,"Peychev, Stefan P"
,,16.0,18.0,2.0,2.0,0.0,0.0,"Reid, Patryk M"
,,22.0,6.0,0.0,0.0,0.0,0.0,"Kais, Alexander"
,,0.0,0.0,0.0,0.0,,,"Levy, Joshua A"
,,30.0,22.0,6.0,6.0,6.0,0.0,"Lubelski, Lance R"
,,0.0,0.0,0.0,0.0,,,"Norton, Margaret A"
,,0.0,0.0,0.0,0.0,,,"Mayo, Cris S"
,,66.0,36.0,10.0,8.0,0.0,0.0,"Marcot, Jonathan D"
,,24.0,6.0,2.0,0.0,0.0,0.0,"Manaster, Joanne L"
,,0.0,0.0,0.0,0.0,,,"Manaster, Joanne L"
,,12.0,18.0,0.0,0.0,0.0,0.0,"Katselis, Dimitrios"
,,0.0,0.0,0.0,0.0,,,"Kennett, Katrina S"
,,12.0,6.0,4.0,0.0,4.0,4.0,"Welling, Brooke E"
,,4.0,6.0,4.0,8.0,2.0,2.0,"Hill, Laura C"
,,0.0,0.0,0.0,0.0,,,"Muramoto, Kokoro"
,,0.0,0.0,0.0,0.0,,,"Endo, Yohei"
,,0.0,0.0,0.0,0.0,,,"Greene, Daniel R"
,,0.0,0.0,0.0,0.0,,,"Trendowski, Thomas N"
,,0.0,0.0,0.0,0.0,,,"Trendowski, Thomas N"
,,22.0,0.0,2.0,0.0,0.0,0.0,"Clarke, Caitlin L"
,,0.0,0.0,0.0,0.0,,,"Greene, Daniel R"
,,0.0,0.0,0.0,0.0,,,"Sydnor, Synthia"
,,28.0,8.0,2.0,0.0,0.0,0.0,"Petruzzello, Steven J"
,,0.0,0.0,0.0,0.0,,,"Pyo, Jung Wook"
,,20.0,20.0,12.0,10.0,4.0,2.0,"Deming, Margaret E"
,,30.0,8.0,6.0,0.0,2.0,0.0,"Goldman, Dara E"
,,0.0,0.0,0.0,0.0,,,"Wilson, Robin F"
,,0.0,0.0,0.0,0.0,,,"Wilson, Robin F"
,,0.0,0.0,0.0,0.0,,,"Leipold, Andrew D"
,,0.0,0.0,0.0,0.0,,,
,,0.0,0.0,0.0,0.0,,,"Beckett, J S"
,,0.0,0.0,0.0,0.0,,,"Beckett, J S"
,,0.0,0.0,0.0,0.0,,,"Aviram, Amitai"
,,4.0,10.0,2.0,6.0,6.0,0.0,"Ashby, Steven"
,,0.0,0.0,0.0,0.0,,,"Catedral, Lydia H"
,,0.0,0.0,0.0,0.0,,,"Catedral, Lydia H"
